1,0.24440529,0.44099878,0.707106781
1,0.326216727,0.443111113,0.575450041
1,0.234011847,0.707092072,0.705088507
1,0.308355994,0.690707167,0.707082093
1,0.269956622,1,0.694608106
0,0.248283223,0.566431482,0.703342786
1,0.223347154,0.496804785,0.706055533
1,0.230238491,1,0.703121315
1,0.226984016,0.350825441,0.706989479
0,0.261448483,0.495320452,0.707106157
1,0.297607911,0.439484563,0.707106781
1,0.293265459,0.690772579,0.706407235
0,0.372092899,0.565836149,0.706987338
1,0.240743291,1,0.707049161
0,0.310236047,0.706429565,0.707106323
1,0.290137042,0.341132818,0.706010749
0,0.22299577,0.492314612,0.698537746
0,0.254993539,1,0.564992709
0,0.262200189,0.498709862,0.707097756
1,0.239702181,1,0.706166129
1,0.3263743,1,0.705929811
1,0.258023349,0.486552586,0.575314361
1,0.242664285,0.493512848,0.706818597
0,0.282226457,0.706975077,1
0,0.226931018,1,0.704575972
1,0.267855544,1,0.70307354
0,0.253287572,0.470087517,0.693297805
1,0.241157136,0.706975077,0.701735077
0,0.27393843,1,0.699646814
1,0.309817335,1,0.70254527
1,0.280568067,0.44337484,0.566719617
1,0.264883569,1,0.706010749
0,0.263520281,0.4981641,0.701084099
1,0.250284178,0.497752473,0.707106781
0,0.24715449,1,0.707106657
0,0.222760259,0.49649782,0.706751452
1,0.235655321,1,0.705929811
1,0.224583212,1,0.706366791
1,0.262598623,1,0.699602381
1,0.277216265,0.69695094,0.696064391
0,0.245489515,0.440809931,0.574552393
0,0.309333967,0.400124989,0.704502213
1,0.25820747,0.70710084,0.700373351
1,0.28347524,1,0.707035802
1,0.252732427,0.416983045,0.703572791
1,0.291638967,0.402646507,0.686601758
0,0.293897562,0.558946905,0.573043936
1,0.229220175,0.476691403,0.698537746
0,0.333553834,1,0.707082844
0,0.433116748,0.707092072,0.577276726
0,0.295414979,0.701477304,0.706605286
0,0.220005724,0.577210174,0.700812152
0,0.26613537,0.697636408,0.706135443
0,0.295499183,0.480906065,0.707106781
0,0.307986857,0.701477304,0.672394043
1,0.29251026,0.700105,0.706274066
1,0.230594482,0.571397994,0.681454523
1,0.299458931,0.702482241,0.704491472
1,0.276433552,1,0.698511992
1,0.345046026,0.705569666,0.706571614
0,0.309752627,0.436437392,0.707049161
1,0.217813073,0.498950329,0.699361627
1,0.238232305,0.39211971,0.70479428
0,0.32460631,1,0.705133379
1,0.323891461,1,0.438649136
1,0.283304757,0.697636408,0.705409691
0,0.258375146,0.493582112,0.569002087
0,0.235219191,0.706177255,0.691422933
1,0.342265859,1,0.707106781
0,0.213377024,0.439716956,0.707106781
1,0.279707924,0.572720192,0.707106781
0,0.310763325,1,0.69324782
1,0.292899937,0.445229169,0.495819197
1,0.250846297,0.439327154,0.573458859
0,0.319341645,0.487003455,0.696945737
1,0.207223422,0.567290949,1
1,0.249360671,0.573704292,0.706976669
1,0.260686066,1,0.705004536
0,0.236916481,0.406779913,0.699807742
1,0.403011874,1,0.705929811
1,0.211798996,0.402252769,0.707106781
0,0.20629867,0.495821667,0.70698511
0,0.369915723,0.438805601,0.57167801
0,0.329714564,0.495419286,0.56002044
1,0.198174479,1,0.707078996
1,0.368060416,0.706967702,0.697197651
0,0.265989845,0.366767478,0.707106781
0,0.202352865,0.495337627,0.701993289
1,0.364860583,0.572844328,0.70653667
0,0.218744182,1,0.576581632
1,0.311039033,0.398539797,0.688719923
1,0.259064377,1,0.707106781
1,0.265160355,1,0.497102277
1,0.213933011,0.430059774,0.573474577
0,0.268294581,0.374689979,0.707074385
1,0.248702834,1,0.490714711
0,0.22185493,0.572314825,0.693297805
1,0.305907089,1,0.491617698
1,0.268280375,1,0.706010749
1,0.256398743,0.572610146,0.702686739
1,0.230830915,1,0.706370349
1,0.23197381,1,0.693376064
0,0.241660488,0.324740923,0.707106323
0,0.281304099,0.70710084,0.704542043
0,0.27901154,0.348288915,0.707106781
1,0.308964009,0.49855373,0.707106781
0,0.261118715,0.48785661,0.706751452
1,0.296227025,0.483753718,0.699460376
0,0.207414064,0.406936354,0.705303445
1,0.265347108,1,0.707097756
0,0.28039916,0.497116454,0.70609024
0,0.244496482,0.48553479,0.701880479
1,0.240273551,0.496734025,0.706010749
1,0.272922083,0.705573411,0.707106781
0,0.365271643,0.70710084,0.706987338
0,0.302514089,1,0.706763163
0,0.30522377,1,0.690046421
1,0.249254775,0.569977139,0.706751452
1,0.29016437,1,0.692944117
0,0.399380507,0.702141986,0.570925374
1,0.228325428,0.700199628,0.575490914
0,0.260270848,0.563651056,0.707016379
1,0.315001631,0.402109838,0.707074385
1,0.277584,0.566682111,0.69007229
1,0.3000769,1,1
1,0.323685068,0.701120202,0.707106323
1,0.293357197,0.567895106,0.706010749
1,0.27965023,0.696333395,0.683260918
1,0.310544086,1,0.492499835
1,0.223029361,0.336284815,0.707012113
1,0.348629206,1,0.707056954
0,0.31451369,0.697636408,0.706987338
1,0.370537573,1,0.706667483
1,0.245279982,0.706975077,1
0,0.249659091,0.701872711,0.672394043
1,0.316226026,0.576217663,0.674350833
0,0.2686669,0.678308544,0.707016379
0,0.395495653,0.445200228,0.707074385
0,0.368706849,0.687147338,0.707106781
0,0.280206972,1,0.551674398
1,0.283732061,1,0.707106781
0,0.404721437,0.487891747,0.70479428
1,0.333584462,0.704514718,0.57728583
0,0.270742028,0.493512848,0.680010716
1,0.332605793,0.573715737,0.706010749
0,0.218849855,0.706868493,0.57484869
0,0.270425369,0.443763145,0.567586878
0,0.272195511,1,0.707106157
1,0.251484343,0.438446064,0.7070515
0,0.249177608,0.492781026,1
1,0.238138221,1,0.679521487
1,0.306615417,1,0.706751452
1,0.236687981,0.563399007,0.671455143
0,0.209212635,0.701399423,0.707106781
0,0.279064542,1,0.707106657
1,0.31914054,1,0.707106781
1,0.265735507,0.572435122,0.70479428
1,0.251037935,0.575961819,0.706987338
0,0.203043758,0.563375806,0.703342786
0,0.219149994,1,0.707106781
1,0.267787669,0.493382432,0.706010749
0,0.292857203,1,0.552185327
0,0.292052531,0.572844328,0.692857713
0,0.259256586,0.558549701,0.703320099
0,0.334360741,0.487003455,0.707106157
1,0.281646743,0.566332007,0.704491472
1,0.250260696,0.575005495,0.704969296
1,0.242795895,0.702482241,0.705059415
0,0.236356264,1,0.484211862
1,0.257584785,0.387749236,0.573862695
0,0.23573767,0.706975077,0.706968756
1,0.200356544,0.566537818,0.706348216
0,0.292601316,1,0.707012113
0,0.309882286,1,0.665692997
0,0.285605334,0.391249756,0.706953425
0,0.293155544,0.361073629,0.707101472
1,0.253007863,1,0.489814295
0,0.273019547,1,0.707049161
1,0.28792112,0.478283964,1
0,0.485982342,1,0.707074385
1,0.28676032,0.373885789,0.704170599
1,0.246581887,1,0.699901328
0,0.344237475,0.69658597,0.706969466
0,0.258943278,0.576061229,0.695688609
0,0.259576731,0.706975077,0.707106781
1,0.309896858,0.573715737,0.700812152
1,0.403824758,0.562847337,0.707074385
1,0.28980601,0.569475762,0.706010749
1,0.271878085,0.707104411,0.706751452
0,0.260895626,0.302808221,0.700373351
0,0.228845212,0.36378336,0.706585503
0,0.278647084,0.697636408,0.707106781
1,0.369596395,1,0.707106323
1,0.343594578,1,0.70479428
0,0.248282145,0.438831269,0.704215259
0,0.300700279,0.572844328,0.706432362
0,0.341608716,0.558029743,0.563294561
1,0.235773169,0.539686022,0.700708087
0,0.248545487,0.706565742,0.696451545
0,0.269045199,0.427817511,0.706787473
0,0.22312206,0.558029743,0.70479428
0,0.19944907,0.573451154,0.69913271
0,0.216354143,1,0.706488319
0,0.31662309,0.681061611,0.706987338
0,0.269671954,0.707092072,0.70609024
1,0.252776195,0.339455059,0.564306177
0,0.296364754,0.483273174,0.706968756
1,0.214334868,0.423307336,0.576581632
0,0.212129119,0.697636408,0.707082844
1,0.347935825,0.701120202,0.575450041
0,0.289868258,0.706975077,0.704542043
0,0.227818444,0.560251132,0.576720244
0,0.30632563,0.393160114,0.707021131
1,0.279630922,0.428868962,0.706987338
0,0.344278699,1,0.701198625
1,0.25793039,0.365247182,0.696110306
1,0.256344138,1,0.706010749
0,0.295664849,0.697609668,0.706976669
0,0.243179103,0.497886894,0.707106781
1,0.294441299,0.564574363,0.576581632
1,0.270498186,1,0.695335738
0,0.367021244,1,0.706883167
0,0.264782764,0.576410644,0.680010716
0,0.243547264,1,0.705929811
1,0.321555934,0.57548162,0.706935997
1,0.208324543,0.574105838,0.683187298
1,0.397498499,0.697863676,0.574412018
1,0.229006064,1,0.694231135
1,0.221595326,0.706620378,0.700822424
1,0.259596787,0.497107453,0.70400792
1,0.28248033,1,0.706987338
1,0.325002006,1,0.689734514
0,0.268855437,0.703006399,0.707082844
0,0.310832289,0.693606547,0.704170599
1,0.238262843,0.496339355,0.494046891
0,0.205195331,0.575967968,0.707074385
1,0.279817458,0.444017016,0.577276726
1,0.232324491,1,0.706010749
0,0.208576685,0.423638133,0.574188155
0,0.271452253,1,0.706348216
1,0.226190918,0.571436995,0.706010749
0,0.217659701,0.49377242,0.494069988
0,0.219940861,0.433197406,0.707082844
0,0.266422043,1,0.703320099
1,0.263579226,1,0.706964916
0,0.243337064,0.706575032,0.707106781
1,0.307401202,1,0.706551046
1,0.294425947,0.701477304,0.652425946
0,0.236741159,1,0.496874207
0,0.20578498,0.564937023,0.562555401
0,0.327028749,0.562847337,0.700277706
0,0.226516042,0.706868493,0.706987338
1,0.203721056,0.706975077,0.700047303
1,0.317161056,0.575230899,0.538678085
0,0.19568483,0.566537818,0.707106781
1,0.339254985,0.559991794,0.699183327
0,0.234582652,0.706975077,0.707074385
1,0.375436416,0.701477304,0.707074385
1,0.253957271,0.572844328,0.70614464
1,0.254570762,0.479523213,0.703730716
1,0.348533894,0.554410683,0.706101691
0,0.281861002,0.497042659,0.697197651
1,0.28388051,0.573419589,0.707106781
0,0.319620607,0.54170437,0.707106323
1,0.259050138,0.573738518,0.700708087
0,0.277409506,1,0.707096035
0,0.256782631,1,0.496926762
0,0.194372502,1,0.576684519
0,0.227492123,0.440570874,0.70479428
1,0.496276817,0.563651056,0.707035802
0,0.304038479,0.704934883,0.701095382
1,0.27777984,0.405379551,0.698459376
1,0.248602994,1,0.699778605
1,0.237470727,0.479557814,0.695763326
0,0.292259566,0.570722795,0.702263147
0,0.267043239,0.271318599,0.707106323
0,0.298085105,1,0.69324782
0,0.225329123,0.493338141,0.707106781
1,0.301620274,1,0.706010749
1,0.226636194,1,0.707021131
0,0.269865389,0.442837613,0.69324782
1,0.301641957,0.487317909,0.706010749
0,0.392311435,0.488071355,0.706987338
1,0.280441725,0.701477304,0.689649006
1,0.291585736,0.70710084,0.704542043
0,0.252526106,1,0.706122678
1,0.314388201,0.484734865,0.681061611
1,0.291288651,1,0.707106657
0,0.250716608,0.55554234,0.692857713
1,0.250059776,1,0.705655782
1,0.290958894,0.706975077,0.706333702
0,0.306823534,0.707000605,1
0,0.300597688,0.565555041,0.474768264
0,0.210653314,0.706975077,0.707106781
1,0.245438018,0.705004536,0.707016379
1,0.34172383,1,0.704491472
0,0.248975198,0.492314612,0.707106781
1,0.222710846,0.311108997,0.70479428
0,0.265074422,1,0.683187298
0,0.32166961,0.476691403,0.570174315
1,0.23633417,0.573620845,0.706987338
0,0.281882826,0.706975077,0.699778605
0,0.292425424,0.492586789,0.702432638
0,0.293426109,0.407623246,1
1,0.401327135,0.567564593,0.57728583
1,0.22988927,1,0.707106323
0,0.265384276,1,0.68977468
0,0.314646912,0.42514963,0.706968756
1,0.373101068,0.498378341,0.706010749
1,0.291156397,0.570970193,0.571618947
1,0.259406134,0.351777086,0.69153145
0,0.24780252,0.43961659,0.706787473
1,0.264865694,0.429996355,0.707082093
1,0.292388103,0.701120202,0.706010749
1,0.229637638,0.570722795,0.700384843
1,0.272102188,0.440809931,0.574552393
1,0.236583828,0.565443578,0.688374286
1,0.366568237,1,0.705088507
0,0.30903637,0.368727791,0.707082844
1,0.368652138,1,0.707105203
1,0.261208325,0.431836098,0.570329125
0,0.27209527,0.569689672,0.681644666
1,0.220753051,1,0.694005632
1,0.308797524,1,0.707074385
1,0.243315077,0.5690323,0.686580634
0,0.243624457,0.374295798,0.705133379
1,0.485262575,1,0.704542043
0,0.231088941,0.43922988,0.706055533
0,0.232986838,0.442201292,0.572239137
1,0.33560264,1,0.688943952
1,0.249408077,0.70710084,0.707074385
0,0.232361013,0.479263194,0.498065735
1,0.306039652,0.577158511,0.575775769
1,0.290516161,0.499367305,0.486822931
0,0.230634307,0.498454428,0.498065735
1,0.309626431,0.689664045,0.706010749
0,0.249383442,0.497472113,0.707106781
1,0.326889409,0.678308544,0.706969466
0,0.272176872,0.441669559,0.707021131
0,0.190490464,0.472378765,0.70695329
1,0.344730461,1,0.487783444
1,0.233512639,1,0.70307354
1,0.258289078,0.397902435,0.707074385
1,0.292498203,1,0.70479428
1,0.250585542,0.699717411,0.707021131
0,0.226204892,0.570722795,0.690512095
0,0.247667808,0.567897779,0.691899894
0,0.266019584,0.497807038,0.706135443
1,0.241644373,0.402294216,0.672394043
0,0.273420901,0.434335583,0.707106323
1,0.254066919,0.574731342,0.704782149
1,0.226264719,0.570596291,0.494792413
1,0.203964299,0.467709906,0.707082093
0,0.299164022,0.706110876,0.704575972
0,0.229059319,0.707072894,0.706605286
1,0.227392532,0.307970029,0.574724625
1,0.196245427,1,0.563476856
0,0.238569715,1,0.706987338
1,0.286704685,0.690707167,0.705535772
1,0.243142593,0.421732211,0.706892991
1,0.325237031,0.347570775,0.57416416
0,0.223470839,1,0.704575972
0,0.356121376,1,0.70479428
1,0.271927148,0.706975077,0.706987338
1,0.322085599,0.706966533,0.705655782
1,0.337401997,0.399621371,0.575064495
1,0.306305359,1,0.576959784
0,0.241993006,0.706975077,0.705672742
1,0.292778425,0.576217663,0.705484832
1,0.319634001,0.576217663,0.693704319
1,0.322896821,0.497064769,0.70479428
0,0.358833156,1,0.69162653
1,0.318846446,1,0.706851952
1,0.279394353,0.398659634,0.547156573
0,0.256974295,0.39941446,0.707101626
1,0.272963008,0.406886581,0.70614464
0,0.241758751,0.341529121,0.706987338
0,0.276430609,0.3928337,0.692574155
0,0.2789958,0.707060651,0.652425946
1,0.220318729,0.576736629,0.706620378
1,0.227543171,1,0.656570269
1,0.273187024,0.353090296,0.570174315
1,0.242666747,1,0.70571601
1,0.19948958,0.697636408,0.707103587
1,0.214372841,0.707092072,0.706968756
1,0.268471808,0.573451154,0.707083218
1,0.326081608,1,0.706987338
1,0.308373438,1,0.707040259
0,0.287479328,0.562847337,0.705655782
0,0.311585371,0.399571491,0.707106323
0,0.366996574,1,0.702214504
0,0.319341496,0.446013183,0.697962164
1,0.297936655,1,0.707082844
0,0.341397893,1,0.704948243
0,0.281008575,0.565789626,0.70655043
1,0.268477595,0.701477304,0.706010749
0,0.22891256,1,0.706539704
1,0.293579084,0.530648144,0.706558018
1,0.246492056,1,0.682037184
0,0.278660744,0.446075001,0.572569387
0,0.304986457,0.402367292,0.707106323
1,0.299450429,1,0.683004916
1,0.237299126,0.479557814,0.703217185
0,0.229496512,1,0.707074385
0,0.266408079,1,0.704542043
1,0.304910001,0.687373608,0.706010749
1,0.262200452,1,0.569938528
0,0.236620121,1,0.704737065
1,0.307211289,0.542686512,0.685296284
0,0.426054844,0.426638656,0.707082844
1,0.296015151,0.434702297,0.70653667
0,0.253317277,1,0.700868793
1,0.305885639,0.499367305,0.704844303
0,0.288615174,1,0.684838695
1,0.286954454,0.707099632,0.70594923
1,0.317340777,0.706975077,0.703980384
1,0.290433629,1,0.699460376
1,0.212819385,0.488982804,0.706215128
1,0.237919957,1,0.684879344
1,0.253278806,1,0.575885452
0,0.280208861,0.577344091,0.705585084
0,0.286747978,0.707000605,0.70609024
1,0.295773422,0.49685017,0.696451545
1,0.219390959,1,0.706751452
1,0.29625892,0.499315631,0.576959784
0,0.202492162,0.702482241,0.704305174
1,0.270763383,0.491894123,1
0,0.24327829,0.704021491,0.707106781
1,0.259304967,1,0.694649444
0,0.23426842,0.706975077,0.69324782
0,0.232562994,0.568830711,0.67979435
0,0.273476741,0.706975077,0.577276726
1,0.249912724,0.703812082,0.563824518
1,0.395273684,0.571893612,0.707106323
1,0.290106299,1,0.705266803
0,0.257376741,0.573451154,0.707101472
1,0.244201699,0.699203092,0.706010749
0,0.272251355,0.433952917,0.546020416
1,0.282742477,0.574474355,0.694919387
1,0.192924926,0.532413816,0.677660561
1,0.259212361,0.403734355,1
1,0.250032286,0.496144461,0.666848137
0,0.297116137,1,1
0,0.300481176,1,1
1,0.348755536,0.494449826,0.697247392
1,0.321083101,1,0.569999233
0,0.334377395,0.367382344,0.691896457
0,0.290281665,0.561738698,0.707101849
0,0.290795018,0.565037623,0.693407658
1,0.321933315,0.36898515,1
1,0.338828652,0.574731342,0.577276726
0,0.236672128,0.497065315,0.693407658
1,0.30894969,0.39336861,1
0,0.299362691,0.697636408,0.704575972
1,0.280327508,0.479776145,0.699024942
0,0.264480895,0.563651056,0.707106657
0,0.198069906,0.437018091,0.706987338
1,0.340643307,0.576820334,0.706751452
0,0.268360363,1,0.440978908
0,0.201688732,0.706975077,0.705929811
1,0.272921581,1,0.70348866
0,0.297015256,0.571873646,0.568682496
1,0.276590534,1,0.7070766
1,0.326511524,0.577272152,0.707074385
1,0.244425581,0.706967702,0.704737065
0,0.344256323,1,0.7070515
1,0.291159362,1,1
1,0.269211473,1,1
1,0.365195869,0.707000605,0.701735077
0,0.308235703,0.697636408,0.700373351
0,0.275600424,0.693765268,0.707074385
0,0.24769477,1,0.706976669
1,0.310858792,0.567963998,0.706850647
0,0.269012141,1,0.574750617
0,0.229087631,0.684257946,0.69961576
1,0.287645399,0.473487745,0.707021131
1,0.215811043,0.576217663,0.69234488
1,0.260820205,1,0.687984301
1,0.277358965,0.570525534,0.707070334
0,0.252986949,1,0.706010749
1,0.244864032,0.444021473,0.707106781
1,0.233881336,0.700880966,0.705929811
0,0.19805281,0.576736629,0.490539015
0,0.246021962,0.572844328,0.705088507
0,0.294539968,0,0.562835147
0,0.271286702,0,0.573660295
1,0.290983944,0.57124662,0.702964044
1,0.27776306,0.489199967,0.705655782
0,0.243793679,0.498788497,0.676153395
1,0.226092135,1,0.704575972
1,0.305335752,0.489931149,0.699331719
0,0.248511942,0.702482241,0.441384346
0,0.231512049,1,0.701344707
1,0.280722633,0.33778313,0.706010749
0,0.30089805,1,0.682782053
1,0.238483485,0.40227987,0.70536879
1,0.273797607,0.696333395,0.697610309
0,0.229629357,1,0.706010749
0,0.248270859,0.706729618,0.701084099
0,0.259014909,0.574992514,0.70254527
0,0.216487697,0.567564593,0.704127872
0,0.239210582,0.446302155,0.705133379
1,0.222845323,1,0.5720261
0,0.27813367,1,0.693830982
1,0.231254909,0.706617447,0.656570269
0,0.241296978,0.32140574,0.707106323
1,0.217355619,1,0.705209851
0,0.294731412,0.398179707,0.699271121
0,0.403838383,0.388821686,0.707106781
0,0.33617734,0.350419886,0.707106323
0,0.311584936,0.706967702,0.707040259
0,0.27226575,1,0.704542043
1,0.29125208,0.444556032,0.707088339
1,0.321646242,1,0.678263702
1,0.21939563,1,0.565828156
1,0.308211457,0.570722795,0.707021131
0,0.306336376,0.701477304,0.700744177
0,0.255613241,1,0.498065735
0,0.232038387,0.477198281,0.707021153
0,0.213781118,0.699653517,0.707106323
0,0.265598574,1,0.705860425
0,0.222836786,1,0.574944105
1,0.294240975,0.371752587,0.704491472
0,0.218072969,0.423799343,0.70479428
0,0.300841404,0.697636408,0.707106157
0,0.227357258,0.707032628,0.705133379
0,0.305711679,1,0.707097788
0,0.280821599,1,0.707082844
1,0.328165418,1,0.707049161
0,0.292826849,1,0.707082844
1,0.192808967,1,0.70614464
1,0.221742542,1,0.678263702
1,0.249236169,0.49831122,0.690046421
1,0.276934041,1,0.70479428
1,0.226729132,0.573016347,0.568167289
1,0.171796015,0,0
0,0.497242014,0.573451154,0.704969296
1,0.257029819,0.55554234,1
1,0.288689532,1,0.707082093
1,0.226083809,0.407174813,0.494069988
0,0.283691351,1,0.694264282
1,0.266234956,0.705460292,1
1,0.214411459,0.329520959,0.672394043
0,0.28955772,0.324660219,0.698219524
0,0.254445061,0.44173077,0.706940926
1,0.242277566,0.572844328,0.706935997
1,0.277909089,0.557159718,0.700744177
1,0.24656444,0.561977285,0.707035802
1,0.276877543,0.698080536,0.707106781
0,0.31571715,0.44654506,0.706488319
1,0.371255615,1,0.707106323
1,0.336314595,0.441493437,0.703695312
1,0.33958449,0.29997537,0.707106781
0,0.280313494,0.569634176,0.706940926
1,0.279216128,0.706618236,0.700229634
1,0.256626349,0.496007726,0.703304652
0,0.226542865,0.499084721,0.707106657
